HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,28F5F3Q0JG5THFTCS324FF9W33HHDX,AA8MK8AWWWL62,Approved,Sun Mar 03 00:31:05 GMT 2013,Sun Mar 03 00:32:05 GMT 2013,Sun Mar 10 00:32:05 GMT 2013,2013/03/10 00:34:26 +0000,,,60,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,3,unsure,Allen,right,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2L2T2D5NQYN5YWW0FLWT4MNG7OE95O,AL0R2TVE3ZBQ5,Submitted,Tue Mar 05 05:08:16 GMT 2013,Tue Mar 05 05:12:38 GMT 2013,Mon Mar 11 22:12:38 PDT 2013,,,,262,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,4,I am not sure.,Allen,left,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2FLYMNCWYB49Y2YSOMO17JOR38IQM5,ALML8V38FDV0,Approved,Sun Mar 03 17:38:28 GMT 2013,Sun Mar 03 17:40:04 GMT 2013,Sun Mar 10 17:40:04 GMT 2013,2013/03/10 17:44:56 +0000,,,96,100% (6/6),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,1,to see if people pay attention,Allen,,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2ORZ2MIKMN9URIFYZDKW2XI733Q9QS,AMVQ0QW8AULDH,Approved,Sat Mar 02 16:50:56 GMT 2013,Sat Mar 02 16:51:54 GMT 2013,Sat Mar 09 16:51:54 GMT 2013,2013/03/09 16:55:04 +0000,,,58,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,2,Language,Allen,right,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2BI6SVQ8H88M9NCL1T2VII1V83U6PF,AVN2V9BLX094Q,Approved,Sat Mar 02 01:06:51 GMT 2013,Sat Mar 02 01:07:49 GMT 2013,Sat Mar 09 01:07:49 GMT 2013,2013/03/09 01:09:49 +0000,,,58,100% (4/4),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,6,To see how people deal with abstract concepts.,Allen,right,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2HUJENLVWJ5O846YRLQ84MWFINC0SR,A1ASPIEIOZXL3U,Approved,Sat Mar 02 15:54:30 GMT 2013,Sat Mar 02 15:55:51 GMT 2013,Sat Mar 09 15:55:51 GMT 2013,2013/03/09 16:00:55 +0000,,,81,100% (3/3),100% (1/1),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,7,Determining how people interpret a story.,Allen,right,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,239V8ER9Y8TN3BSZORWKLHS6ZUV5SN,A1BQEX75BE1AYE,Approved,Sat Mar 02 07:39:10 GMT 2013,Sat Mar 02 07:40:16 GMT 2013,Sat Mar 09 07:40:16 GMT 2013,2013/03/09 07:44:40 +0000,,,66,100% (9/9),100% (3/3),100% (1/1),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,7,Helping kids learn,Allen,right,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2O8DHDM25L8ISG5W2M5ZCOE8126FP0,A20WD8YXVUQCQX,Approved,Sat Mar 02 02:00:19 GMT 2013,Sat Mar 02 02:02:24 GMT 2013,Sat Mar 09 02:02:24 GMT 2013,2013/03/09 02:04:44 +0000,,,125,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,4,"How adults interpret tall, while kids may interpret tall in a more exaggerated manner.",Allen,right,,
2Y4VHVKCJ0113VD4FC0KWW63B4V86C,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,26WZMAZHHRRLYJ6OJSMRN1KLZW5CLE,A25QVMZVN9884G,Submitted,Mon Mar 04 21:11:23 GMT 2013,Mon Mar 04 21:14:33 GMT 2013,Mon Mar 11 14:14:33 PDT 2013,,,,190,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,5,I have no idea.,Allen,left,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2X2B6BFMFFOYHBZ1PO6DMESGBMCKXP,A28GY6BQLB9I64,Submitted,Tue Mar 05 20:33:44 GMT 2013,Tue Mar 05 20:36:15 GMT 2013,Tue Mar 12 13:36:15 PDT 2013,,,,151,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,Is Allen the green alien or the larval dog?  Why is Allen holding a gun-like object and smiling?  I'm scared.,5,language,Allen,left,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2V7Q0ONNVRH13AU9ALIBD6NZKZ0VM5,A28SFTKTGBSD9,Approved,Sun Mar 03 15:19:08 GMT 2013,Sun Mar 03 15:20:23 GMT 2013,Sun Mar 10 15:20:23 GMT 2013,2013/03/10 15:24:37 +0000,,,75,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,5,,Allen,left,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,21DPHIT3HVWAEDO6YSAQ8176AJJKCC,A28TXBSZPWMEU9,Approved,Sat Mar 02 19:59:51 GMT 2013,Sat Mar 02 20:00:27 GMT 2013,Sat Mar 09 20:00:27 GMT 2013,2013/03/09 20:05:41 +0000,,,36,100% (4/4),100% (1/1),100% (1/1),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,3,Aliens,Allen,,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2YP7H57DZKPFXXKG9M4M85LCTHKC21,A2AVFNOKFHQ2ME,Approved,Sat Mar 02 08:00:41 GMT 2013,Sat Mar 02 08:04:35 GMT 2013,Sat Mar 09 08:04:35 GMT 2013,2013/03/09 08:09:27 +0000,,,234,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,Evaluating a story and pictures.,Allen,right,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,22RVXX2Q45UU3JUYCS9W7NSCZQ99RC,A2AXBFNWVGS69I,Approved,Sat Mar 02 19:47:10 GMT 2013,Sat Mar 02 19:48:20 GMT 2013,Sat Mar 09 19:48:20 GMT 2013,2013/03/09 19:50:05 +0000,,,70,100% (16/16),100% (4/4),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,Thanks.,6,Something about language.,Allen,right,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2GKK9RJ85OZII7NM6FGMUOQ9PDO7VV,A2CX450NZQZHXB,Approved,Mon Mar 04 03:09:00 GMT 2013,Mon Mar 04 03:09:53 GMT 2013,Mon Mar 11 03:09:53 GMT 2013,2013/03/11 03:14:19 +0000,,,53,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,thank you,7,,Allen,right,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2DGU3K4F0OHOEK74E2BO8L96S1V01V,A2HW9254MQLHM2,Submitted,Mon Mar 04 20:22:11 GMT 2013,Mon Mar 04 20:23:19 GMT 2013,Mon Mar 11 13:23:19 PDT 2013,,,,68,100% (1/1),0% (0/0),0% (0/0),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,N/A,5,To see if we noticed the eyes without paying attention.,Allen,,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2IBHSTLB3L0FUCFIKGAEPREZPTSUI4,A2IDNLHDBEMYC4,Submitted,Mon Mar 04 22:39:40 GMT 2013,Mon Mar 04 22:40:59 GMT 2013,Mon Mar 11 15:40:59 PDT 2013,,,,79,100% (2/2),0% (0/0),0% (0/0),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,No comments.,6,I do not know.,Allen,right,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2CCYEPLSP75K4FCWF8FANQEU6ZBRX0,A2J2KM38LRCHGM,Approved,Sun Mar 03 23:13:37 GMT 2013,Sun Mar 03 23:15:15 GMT 2013,Sun Mar 10 23:15:15 GMT 2013,2013/03/10 23:19:28 +0000,,,98,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,Keep up the good work at Stanford!,4,Perception based on how something is described.,Allen,right,,
2Y4VHVKCJ0113VD4FC0KWW63B4V86C,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,268KCCVLL3CAMWSH6UH4I9NU5V8X7E,A2QL16VN96CXMA,Submitted,Tue Mar 05 00:15:34 GMT 2013,Tue Mar 05 00:16:56 GMT 2013,Mon Mar 11 17:16:56 PDT 2013,,,,82,100% (2/2),100% (2/2),0% (0/0),Experiment 2a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,Fun! thanks!,6,Language and visual connection?,Allen,left,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2JR6KW4ZMAZH0KXLBVROTNVVS758HT,A2Y0ZGI29KQBTB,Approved,Sat Mar 02 00:37:10 GMT 2013,Sat Mar 02 00:39:14 GMT 2013,Sat Mar 09 00:39:14 GMT 2013,2013/03/09 00:40:12 +0000,,,124,100% (3/3),100% (3/3),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,Interesting study! I enjoyed it.,2,No idea.,Allen,left,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2O4WA6X3YOCCYTIP1POPZINMTD9OPR,A312F5YR6UQITD,Approved,Sun Mar 03 21:34:55 GMT 2013,Sun Mar 03 21:36:37 GMT 2013,Sun Mar 10 21:36:37 GMT 2013,2013/03/10 21:39:20 +0000,,,102,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,attention to detail,Allen,left,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2RQW2GTP9RA7BY2MXB0YYOFBB85UP0,A34FLEV2HAKWAN,Submitted,Tue Mar 05 04:02:06 GMT 2013,Tue Mar 05 04:02:42 GMT 2013,Mon Mar 11 21:02:42 PDT 2013,,,,36,100% (1/1),100% (1/1),0% (0/0),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,5,Attention to detail,Allen,,,
2HNBMJTUHYW2ZMV9NFYSBWM39QPIN4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2VR6R70G5R98W1P3RJYWYSTR9ZVQA3,A360LPNH2HTXZP,Approved,Mon Mar 04 19:56:48 GMT 2013,Mon Mar 04 19:57:42 GMT 2013,Mon Mar 11 19:57:42 GMT 2013,2013/03/11 19:59:30 +0000,,,54,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,comparing adult and child responses,Allen,right,,
2Y4VHVKCJ0113VD4FC0KWW63B4V86C,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2WGFXRDS4IC1XRJNTO6M71A6TI9VY8,A38XMRL3VSXSSB,Approved,Mon Mar 04 19:33:41 GMT 2013,Mon Mar 04 19:34:50 GMT 2013,Mon Mar 11 19:34:50 GMT 2013,2013/03/11 19:39:37 +0000,,,69,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,Allen is so cute!,7,Assumptions and comprehension.,Allen,left,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2U4J011K274JQ2QQSBS8T46Y8RGBDH,A39Q9MDFZAMAMH,Approved,Sun Mar 03 06:44:36 GMT 2013,Sun Mar 03 06:45:25 GMT 2013,Sun Mar 10 06:45:25 GMT 2013,2013/03/10 06:49:36 +0000,,,49,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,3,Assessing how things are viewed or labeled,Allen,left,,
2TUF0CP5KXPT1GOIT374VM7P1NWXY8,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,28H36XBAT2D56J4N1KUQ6JG959B04R,A3FBK5KN42G7E4,Submitted,Thu Mar 07 22:45:41 GMT 2013,Thu Mar 07 22:47:13 GMT 2013,Thu Mar 14 15:47:13 PDT 2013,,,,92,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,4,how observative someone is.,Allen,left,,
267SI2KYEPLS80BKHRXWP3OCK75TNW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2A85R98D8J3VX02SOYEYIG3QN6ZVFP,A3FR2O3XAK46DQ,Approved,Mon Mar 04 17:42:48 GMT 2013,Mon Mar 04 17:43:53 GMT 2013,Mon Mar 11 17:43:53 GMT 2013,2013/03/11 17:44:27 +0000,,,65,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,7,to judge how tall something looks like if they tell you it was tall.,Allen,right,,
